"subject","test_part","skew","P_A1","O_A1","P_A2","O_A2","P_B1","O_B1","P_B2","O_B2","eva","evb","evd","sda","sdb","sdd","risk_index","response","rt"
"4qg4v4l8","cc","rl",86,80,14,200,19,23,81,90,96.8,77.27,19.53,41.63844377,26.28416063,15.35428315,1,"f",2751
"4qg4v4l8","cc","rl",87,75,13,186,14,7,86,103,89.43,89.56,-0.13,37.32968122,33.31075502,4.0189262,-1,"j",2822
"4qg4v4l8","cc","lr",85,86,15,12,86,80,14,115,74.9,84.9,-10,26.42328519,12.1445461,14.27873908,1,"j",2176
"4qg4v4l8","cc","control",64,78,36,148,78,66,22,147,103.2,83.82,19.38,33.6,33.55395059,0.046049413,1,"f",4339
"4qg4v4l8","cc","lr",17,68,83,130,8,124,92,97,119.46,99.16,20.3,23.28923356,7.324916382,15.96431718,1,"f",3944
"4qg4v4l8","cc","rl",14,170,86,79,13,5,87,82,91.74,71.99,19.75,31.57581986,25.89536445,5.680455413,1,"j",3871
"4qg4v4l8","ss","ns",55,75,45,17,31,11,69,52,48.9,39.29,9.61,28.85463568,18.96222297,9.892412705,1,"j",3549
"4qg4v4l8","ss","rl",82,74,18,172,9,24,91,120,91.64,111.36,-19.72,37.65037052,27.473449,10.17692152,1,"f",1343
"4qg4v4l8","cc","lr",87,60,13,14,96,33,4,66,54.02,34.32,19.7,15.46995798,6.466652921,9.003305062,-1,"f",13008
"4qg4v4l8","cc","control",33,76,67,30,64,49,36,94,45.18,65.2,-20.02,21.62978502,21.6,0.02978502,-1,"f",2069
"4qg4v4l8","cc","rl",94,54,6,179,85,87,15,44,61.5,80.55,-19.05,29.68585522,15.35407112,14.3317841,-1,"j",1512
"4qg4v4l8","cc","rl",85,39,15,62,4,41,96,53,42.45,52.52,-10.07,8.212642693,2.351510153,5.86113254,1,"f",2823
"4qg4v4l8","ss","rl",17,52,83,31,97,35,3,13,34.57,34.34,0.23,7.888288788,3.752918864,4.135369924,-1,"f",2039
"4qg4v4l8","ss","rl",81,12,19,55,13,4,87,23,20.17,20.53,-0.36,16.86893891,6.389765254,10.47917366,1,"f",1513
"4qg4v4l8","ss","ns",43,99,57,10,57,83,43,3,48.27,48.6,-0.33,44.06174191,39.60606014,4.455681766,-1,"j",1708
"4qg4v4l8","ss","rl",95,31,5,114,5,14,95,47,35.15,45.35,-10.2,18.08943062,7.192183257,10.89724736,-1,"j",1230
"4qg4v4l8","ss","rl",5,66,95,32,97,54,3,43,33.7,53.67,-19.97,7.410128204,1.876459432,5.533668772,1,"j",1366
"4qg4v4l8","sc","ns",31,50,69,18,37,11,63,22,27.92,17.93,9.99,14.79978378,5.31084739,9.488936392,-1,"j",7792
"4qg4v4l8","sc","rl",14,104,86,36,83,70,17,45,45.52,65.75,-20.23,23.59511814,9.390819985,14.20429815,1,"j",2083
"4qg4v4l8","sc","lr",89,107,11,16,90,102,10,148,96.99,106.6,-9.61,28.47296788,13.8,14.67296788,1,"f",1887
"4qg4v4l8","sc","lr",81,40,19,12,11,54,89,33,34.68,35.31,-0.63,10.98442534,6.570684896,4.413740442,1,"j",2565
"4qg4v4l8","sc","rl",90,77,10,188,91,117,9,18,88.1,108.09,-19.99,33.3,28.33199428,4.968005718,-1,"f",1505
"4qg4v4l8","sc","ns",60,11,40,130,42,6,58,114,58.6,68.64,-10.04,58.29785588,53.30431877,4.993537104,-1,"j",2087
"4qg4v4l8","sc","ns",40,13,60,41,41,19,59,38,29.8,30.21,-0.41,13.71714256,9.344832797,4.372309763,-1,"f",2359
"4qg4v4l8","sc","ns",58,16,42,46,65,11,35,33,28.6,18.7,9.9,14.80675522,10.49333122,4.313424,1,"j",4254
"4qg4v4l8","cs","ns",56,54,44,32,41,47,59,59,44.32,54.08,-9.76,10.92051281,5.901999661,5.018513147,-1,"f",1355
"4qg4v4l8","sc","control",46,39,54,18,23,27,77,2,27.66,7.75,19.91,10.46634607,10.52081271,-0.054466639,-1,"j",2043
"4qg4v4l8","cs","rl",12,196,88,92,14,26,86,95,104.48,85.34,19.14,33.79599976,23.94210517,9.853894593,1,"f",2826
"4qg4v4l8","cs","rl",7,176,93,78,91,81,9,14,84.86,74.97,9.89,25.00440761,19.17417795,5.830229663,-1,"j",3096
"4qg4v4l8","sc","lr",18,32,82,106,17,113,83,76,92.68,82.29,10.39,28.42987161,13.89841358,14.53145804,-1,"f",1238
"4qg4v4l8","sc","rl",18,97,82,36,84,61,16,39,46.98,57.48,-10.5,23.43543471,8.065333223,15.37010149,1,"f",1759
"4qg4v4l8","cs","control",70,14,30,57,59,64,41,24,26.9,47.6,-20.7,19.70507549,19.6733322,0.031743285,1,"f",3602
"4qg4v4l8","cs","rl",87,110,13,182,3,29,97,111,119.36,108.54,10.82,24.21384728,13.98815213,10.22569515,-1,"j",3921
"4qg4v4l8","cs","control",56,5,44,192,53,196,47,10,87.28,108.58,-21.3,92.82435887,92.83244907,-0.008090196,1,"f",3271
"4qg4v4l8","cs","ns",51,101,49,22,44,75,56,16,62.29,41.96,20.33,39.49209921,29.2868298,10.20526941,1,"j",2005
"4qg4v4l8","cs","lr",18,14,82,67,91,63,9,117,57.46,67.86,-10.4,20.36193508,15.45381506,4.908120012,-1,"j",1344
"4qg4v4l8","cs","control",72,5,28,64,34,79,66,23,21.52,42.04,-20.52,26.4909343,26.52769119,-0.036756894,1,"j",1535
"4qg4v4l8","cs","ns",48,17,52,70,36,69,64,46,44.56,54.28,-9.72,26.47879151,11.04,15.43879151,1,"j",8533
"4qg4v4l8","cs","lr",83,132,17,46,12,184,88,131,117.38,137.36,-19.98,32.30442075,17.22296142,15.08145933,-1,"j",2341
"4qg4v4l8","sc","rl",9,196,91,86,19,30,81,100,95.9,86.7,9.2,31.47999365,27.46106334,4.018930302,1,"j",2949
"4qg4v4l8","cs","rl",88,15,12,74,86,46,14,18,22.08,42.08,-20,19.17273063,9.715636881,9.457093754,1,"f",2798
"4qg4v4l8","sc","rl",12,134,88,43,9,12,91,80,53.92,73.88,-19.96,29.57149979,19.46035971,10.11114008,-1,"j",2957
"4qg4v4l8","cs","ns",70,37,30,131,57,53,43,129,65.2,85.68,-20.48,43.07621153,37.62575714,5.450454397,-1,"f",4491
"4qg4v4l8","cs","control",74,62,26,30,48,48,52,20,53.68,33.44,20.24,14.03629581,13.98879552,0.047500291,-1,"j",2702
"4qg4v4l8","cs","lr",81,60,19,4,86,56,14,78,49.36,59.08,-9.72,21.96885068,7.633714692,14.33513598,-1,"j",1837
"4qg4v4l8","cs","ns",35,53,65,17,57,25,43,12,29.6,19.41,10.19,17.17090563,6.435984773,10.73492085,1,"f",1629
"4qg4v4l8","sc","lr",14,60,86,115,7,123,93,106,107.3,107.19,0.11,19.08428673,4.33749928,14.74678745,1,"j",1325
"4qg4v4l8","sc","ns",59,5,41,74,45,70,55,21,33.29,43.05,-9.76,33.93649805,24.37719221,9.559305842,1,"f",2636
"4qg4v4l8","sc","lr",19,15,81,52,13,79,87,51,44.97,54.64,-9.67,14.51513348,9.416496164,5.098637318,1,"j",2223
"4qg4v4l8","sc","rl",7,90,93,22,81,40,19,21,26.76,36.39,-9.63,17.34999712,7.453717193,9.896279925,1,"j",2950
"4qg4v4l8","cs","ns",63,92,37,44,59,87,41,105,74.24,94.38,-20.14,23.17460679,8.852999492,14.3216073,-1,"f",2629
"4qg4v4l8","cs","control",63,105,37,45,51,91,49,33,82.8,62.58,20.22,28.96825849,28.99419942,-0.025940929,-1,"j",3821
"4qg4v4l8","cs","ns",40,50,60,119,51,44,49,100,91.4,71.44,19.96,33.80295845,27.99439944,5.808559011,1,"f",2844
"4qg4v4l8","sc","control",35,65,65,133,48,123,52,58,109.2,89.2,20,32.43393285,32.47398959,-0.040056743,-1,"f",2759
"4qg4v4l8","cs","lr",11,20,89,65,84,46,16,70,60.05,49.84,10.21,14.08003906,8.798545334,5.281493728,-1,"j",2518
"4qg4v4l8","cs","rl",90,101,10,198,81,103,19,43,110.7,91.6,19.1,29.1,23.5380543,5.561945705,-1,"j",1454
"4qg4v4l8","sc","rl",16,141,84,59,82,60,18,19,72.12,52.62,19.5,30.06169656,15.75168562,14.31001093,-1,"f",1599
"4qg4v4l8","sc","ns",46,18,54,74,42,84,58,57,48.24,68.34,-20.1,27.91025618,13.32607969,14.58417649,1,"j",1919
"4qg4v4l8","sc","rl",83,22,17,49,91,29,9,8,26.59,27.11,-0.52,10.14208558,6.009816969,4.132268615,1,"j",3079
"4qg4v4l8","sc","control",47,22,53,90,41,78,59,9,58.04,37.29,20.75,33.93874482,33.93649805,0.002246769,-1,"f",2695
"4qg4v4l8","sc","lr",13,15,87,71,90,49,10,96,63.72,53.7,10.02,18.83299233,14.1,4.732992327,1,"j",2017
"4qg4v4l8","sc","rl",83,64,17,172,89,91,11,11,82.36,82.2,0.16,40.56834234,25.03118056,15.53716178,-1,"f",4247
"4qg4v4l8","cs","rl",19,123,81,66,90,69,10,44,76.83,66.5,10.33,22.36115158,7.5,14.86115158,1,"f",4049
"4qg4v4l8","cs","lr",82,33,18,8,14,18,86,7,28.5,8.54,19.96,9.604686356,3.816857346,5.78782901,1,"f",2895
"4qg4v4l8","cs","ns",31,6,69,115,56,46,44,127,81.21,81.64,-0.43,50.41176351,40.20734261,10.2044209,1,"f",2484
"4qg4v4l8","cs","lr",17,17,83,111,81,100,19,179,95.02,115.01,-19.99,35.30948315,30.99177149,4.317711657,-1,"j",8259
"4qg4v4l8","cs","ns",43,67,57,9,46,18,54,47,33.94,33.66,0.28,28.7143936,14.45352552,14.26086808,1,"j",3357
"4qg4v4l8","sc","rl",83,84,17,172,88,88,12,18,98.96,79.6,19.36,33.05568635,22.74730753,10.30837882,-1,"f",1303
"4qg4v4l8","sc","ns",53,19,47,59,42,30,58,9,37.8,17.82,19.98,19.96396754,10.36472865,9.599238891,-1,"f",2237
"4qg4v4l8","cs","lr",7,4,93,122,87,88,13,135,113.74,94.11,19.63,30.10734794,15.80626142,14.30108652,1,"f",3245
"4qg4v4l8","cs","rl",13,177,87,90,95,115,5,53,101.31,111.9,-10.59,29.25839879,13.51258672,15.74581207,1,"j",2868
"4qg4v4l8","sc","lr",83,114,17,31,19,173,81,107,99.89,119.54,-19.65,31.17752235,25.89185972,5.285662627,-1,"f",1588
"4qg4v4l8","cs","lr",92,128,8,26,88,115,12,155,119.84,119.8,0.04,27.67190633,12.99846145,14.67344488,1,"f",1807
"4qg4v4l8","sc","lr",84,58,16,11,87,28,13,47,50.48,30.47,20.01,17.23048461,6.389765254,10.84071936,-1,"f",3293
"4qg4v4l8","sc","control",59,74,41,97,72,110,28,85,83.43,103,-19.57,11.31216602,11.22497216,0.087193857,1,"j",11209
"4qg4v4l8","sc","rl",13,196,87,108,5,35,95,124,119.44,119.55,-0.11,29.59470223,19.3971003,10.19760193,-1,"j",4645
"4qg4v4l8","cs","rl",84,70,16,161,15,28,85,94,84.56,84.1,0.46,33.36115106,23.56671381,9.794437245,1,"f",2343
"4qg4v4l8","sc","rl",19,43,81,21,98,36,2,12,25.18,35.52,-10.34,8.630619908,3.36,5.270619908,-1,"f",1990
"4qg4v4l8","sc","lr",7,17,93,107,15,144,85,106,100.7,111.7,-11,22.96323148,13.56871401,9.394517466,-1,"f",2244
"4qg4v4l8","cs","lr",86,102,14,50,5,117,95,83,94.72,84.7,10.02,18.04332564,7.410128204,10.63319743,1,"j",2184
"4qg4v4l8","sc","ns",39,100,61,23,58,72,42,27,53.03,53.1,-0.07,37.55674507,22.21013282,15.34661224,1,"j",1265
"4qg4v4l8","cs","lr",91,47,9,15,85,42,15,56,44.12,44.1,0.02,9.157816334,4.9989999,4.158816434,-1,"f",2007
"4qg4v4l8","sc","control",36,113,64,77,56,94,44,129,89.96,109.4,-19.44,17.28,17.3735431,-0.093543104,-1,"f",1915
"4qg4v4l8","cs","lr",81,74,19,31,7,92,93,64,65.83,65.96,-0.13,16.86893891,7.14411646,9.724822451,-1,"j",12246
"4qg4v4l8","cs","lr",83,108,17,25,86,106,14,166,93.89,114.4,-20.51,31.17752235,20.81922189,10.35830046,-1,"j",1676
"4qg4v4l8","cs","rl",15,127,85,36,16,9,84,70,49.65,60.24,-10.59,32.49349935,22.36296939,10.13052996,1,"f",2196
"4qg4v4l8","sc","rl",19,159,81,78,81,86,19,17,93.39,72.89,20.5,31.7763733,27.06876244,4.707610859,-1,"f",3224
"4qg4v4l8","sc","ns",53,36,47,87,39,26,61,49,59.97,40.03,19.94,25.45405862,11.21824853,14.23581009,-1,"j",3660
"4qg4v4l8","sc","ns",64,151,36,48,42,68,58,148,113.92,114.4,-0.48,49.44,39.48468057,9.955319426,1,"j",2913
"4qg4v4l8","cs","rl",13,166,87,86,11,60,89,101,96.4,96.49,-0.09,26.90427475,12.82848003,14.07579472,1,"f",1452
"4qg4v4l8","sc","lr",87,107,13,3,17,157,83,104,93.48,113.01,-19.53,34.97555718,19.90853837,15.06701881,-1,"f",2845
"4qg4v4l8","sc","ns",69,157,31,22,68,94,32,194,115.15,126,-10.85,62.43658783,46.64761516,15.78897267,-1,"f",2149
"4qg4v4l8","cs","rl",19,116,81,93,6,102,94,119,97.37,117.98,-20.61,9.022920813,4.03727631,4.985644504,-1,"j",2081
"4qg4v4l8","cs","control",47,116,53,90,75,130,25,100,102.22,122.5,-20.28,12.9765789,12.99038106,-0.013802155,1,"f",3905
"4qg4v4l8","sc","lr",81,104,19,44,7,107,93,70,92.6,72.59,20.01,23.5380543,9.440439608,14.09761469,1,"j",5129
"4qg4v4l8","sc","control",78,8,22,104,24,120,76,27,29.12,49.32,-20.2,39.76764514,39.7187311,0.048914043,-1,"f",2013
"4qg4v4l8","cs","ns",67,51,33,122,46,44,54,101,74.43,74.78,-0.35,33.38510297,28.40865361,4.976449354,1,"j",5676
"4qg4v4l8","cs","ns",58,8,42,53,66,2,34,16,26.9,6.76,20.14,22.21013282,6.631922798,15.57821002,1,"f",10659
"4qg4v4l8","sc","ns",35,66,65,11,65,12,35,36,30.25,20.4,9.85,26.23332804,11.44727042,14.78605762,-1,"f",2621
"4qg4v4l8","cs","rl",90,22,10,53,92,36,8,17,25.1,34.48,-9.38,9.3,5.154570787,4.145429213,1,"f",1520
"4qg4v4l8","cs","control",61,71,39,19,71,14,29,70,50.72,30.24,20.48,25.36299667,25.41067492,-0.047678254,-1,"j",1283
"4qg4v4l8","cs","lr",81,56,19,2,87,33,13,51,45.74,35.34,10.4,21.18424887,6.053461819,15.13078705,1,"f",8816
"4qg4v4l8","cs","lr",19,25,81,110,12,166,88,96,93.85,104.4,-10.55,33.34557692,22.74730753,10.59826939,1,"f",2322
"1n6a9tzd","cs","rl",15,127,85,36,16,9,84,70,49.65,60.24,-10.59,32.49349935,22.36296939,10.13052996,-1,"j",4896
"1n6a9tzd","sc","lr",84,58,16,11,87,28,13,47,50.48,30.47,20.01,17.23048461,6.389765254,10.84071936,-1,"j",8298
"1n6a9tzd","cs","control",74,62,26,30,48,48,52,20,53.68,33.44,20.24,14.03629581,13.98879552,0.047500291,-1,"j",11617
"1n6a9tzd","sc","ns",31,50,69,18,37,11,63,22,27.92,17.93,9.99,14.79978378,5.31084739,9.488936392,1,"f",15690
"1n6a9tzd","cs","lr",81,60,19,4,86,56,14,78,49.36,59.08,-9.72,21.96885068,7.633714692,14.33513598,-1,"f",10884
"1n6a9tzd","cs","ns",35,53,65,17,57,25,43,12,29.6,19.41,10.19,17.17090563,6.435984773,10.73492085,1,"f",18545
"1n6a9tzd","cs","ns",58,8,42,53,66,2,34,16,26.9,6.76,20.14,22.21013282,6.631922798,15.57821002,1,"f",14875
"1n6a9tzd","sc","lr",91,41,9,8,85,16,15,28,38.03,17.8,20.23,9.443998094,4.284857057,5.159141037,-1,"j",9972
"1n6a9tzd","cs","rl",13,177,87,90,95,115,5,53,101.31,111.9,-10.59,29.25839879,13.51258672,15.74581207,-1,"j",19624
"1n6a9tzd","cs","rl",90,101,10,198,81,103,19,43,110.7,91.6,19.1,29.1,23.5380543,5.561945705,1,"f",7787
"1n6a9tzd","cs","ns",43,147,57,41,68,136,32,45,86.58,106.88,-20.3,52.47802969,42.44932979,10.02869989,-1,"f",15353
"1n6a9tzd","cs","lr",86,102,14,50,5,117,95,83,94.72,84.7,10.02,18.04332564,7.410128204,10.63319743,1,"j",19606
"1n6a9tzd","sc","control",35,88,65,36,62,94,38,43,54.2,74.62,-20.42,24.80241924,24.75470864,0.047710594,-1,"f",17725
"1n6a9tzd","cs","lr",88,83,12,26,7,91,93,54,76.16,56.59,19.57,18.52280756,9.440439608,9.082367954,-1,"j",14619
"1n6a9tzd","sc","lr",83,114,17,31,19,173,81,107,99.89,119.54,-19.65,31.17752235,25.89185972,5.285662627,-1,"f",4863
"1n6a9tzd","cs","control",72,5,28,64,34,79,66,23,21.52,42.04,-20.52,26.4909343,26.52769119,-0.036756894,-1,"f",14320
"1n6a9tzd","cs","rl",90,22,10,53,92,36,8,17,25.1,34.48,-9.38,9.3,5.154570787,4.145429213,-1,"j",8599
"1n6a9tzd","cs","control",70,14,30,57,59,64,41,24,26.9,47.6,-20.7,19.70507549,19.6733322,0.031743285,1,"j",17226
"1n6a9tzd","cs","lr",83,108,17,25,86,106,14,166,93.89,114.4,-20.51,31.17752235,20.81922189,10.35830046,1,"j",16581
"1n6a9tzd","cs","rl",85,84,15,131,98,111,2,95,91.05,110.68,-19.63,16.78235681,2.24,14.54235681,-1,"f",9637
"1n6a9tzd","sc","rl",18,97,82,36,84,61,16,39,46.98,57.48,-10.5,23.43543471,8.065333223,15.37010149,1,"j",12093
"1n6a9tzd","sc","ns",69,157,31,22,68,94,32,194,115.15,126,-10.85,62.43658783,46.64761516,15.78897267,-1,"f",14535
"1n6a9tzd","sc","ns",40,13,60,41,41,19,59,38,29.8,30.21,-0.41,13.71714256,9.344832797,4.372309763,1,"f",22344
"1n6a9tzd","sc","lr",86,106,14,7,82,100,18,164,92.14,111.52,-19.38,34.35171611,24.58799707,9.763719043,-1,"f",8752
"1n6a9tzd","sc","ns",46,18,54,74,42,84,58,57,48.24,68.34,-20.1,27.91025618,13.32607969,14.58417649,-1,"f",18492
"1n6a9tzd","sc","ns",35,66,65,11,65,12,35,36,30.25,20.4,9.85,26.23332804,11.44727042,14.78605762,1,"f",11456
"1n6a9tzd","cs","ns",63,92,37,44,59,87,41,105,74.24,94.38,-20.14,23.17460679,8.852999492,14.3216073,1,"j",10808
"1n6a9tzd","cs","lr",81,74,19,31,7,92,93,64,65.83,65.96,-0.13,16.86893891,7.14411646,9.724822451,1,"j",17154
"1n6a9tzd","cs","ns",48,17,52,70,36,69,64,46,44.56,54.28,-9.72,26.47879151,11.04,15.43879151,1,"j",13846
"1n6a9tzd","cs","lr",18,14,82,67,91,63,9,117,57.46,67.86,-10.4,20.36193508,15.45381506,4.908120012,-1,"f",6904
"1n6a9tzd","cs","ns",40,50,60,119,51,44,49,100,91.4,71.44,19.96,33.80295845,27.99439944,5.808559011,1,"f",9005
"1n6a9tzd","sc","lr",7,17,93,107,15,144,85,106,100.7,111.7,-11,22.96323148,13.56871401,9.394517466,1,"j",6051
"1n6a9tzd","sc","ns",53,19,47,59,42,30,58,9,37.8,17.82,19.98,19.96396754,10.36472865,9.599238891,-1,"j",9494
"1n6a9tzd","cs","lr",7,4,93,122,87,88,13,135,113.74,94.11,19.63,30.10734794,15.80626142,14.30108652,-1,"j",20622
"1n6a9tzd","sc","control",36,113,64,77,56,94,44,129,89.96,109.4,-19.44,17.28,17.3735431,-0.093543104,-1,"f",11606
"1n6a9tzd","cs","ns",56,54,44,32,41,47,59,59,44.32,54.08,-9.76,10.92051281,5.901999661,5.018513147,-1,"f",9375
"1n6a9tzd","cs","lr",19,25,81,110,12,166,88,96,93.85,104.4,-10.55,33.34557692,22.74730753,10.59826939,-1,"f",11813
"1n6a9tzd","sc","rl",83,64,17,172,89,91,11,11,82.36,82.2,0.16,40.56834234,25.03118056,15.53716178,-1,"j",11748
"1n6a9tzd","sc","lr",13,15,87,71,90,49,10,96,63.72,53.7,10.02,18.83299233,14.1,4.732992327,-1,"j",8920
"1n6a9tzd","sc","ns",53,36,47,87,39,26,61,49,59.97,40.03,19.94,25.45405862,11.21824853,14.23581009,-1,"j",14847
"1n6a9tzd","sc","ns",40,41,60,11,57,52,43,31,23,42.97,-19.97,14.69693846,10.39659079,4.300347669,-1,"f",7604
"1n6a9tzd","cs","ns",31,6,69,115,56,46,44,127,81.21,81.64,-0.43,50.41176351,40.20734261,10.2044209,1,"j",7043
"1n6a9tzd","sc","rl",7,90,93,22,81,40,19,21,26.76,36.39,-9.63,17.34999712,7.453717193,9.896279925,-1,"f",13583
"1n6a9tzd","sc","lr",89,107,11,16,90,102,10,148,96.99,106.6,-9.61,28.47296788,13.8,14.67296788,1,"j",6672
"1n6a9tzd","cs","lr",91,47,9,15,85,42,15,56,44.12,44.1,0.02,9.157816334,4.9989999,4.158816434,1,"j",5383
"1n6a9tzd","sc","rl",9,196,91,86,19,30,81,100,95.9,86.7,9.2,31.47999365,27.46106334,4.018930302,-1,"j",10043
"1n6a9tzd","cs","lr",82,33,18,8,14,18,86,7,28.5,8.54,19.96,9.604686356,3.816857346,5.78782901,-1,"j",9398
"1n6a9tzd","sc","control",46,39,54,18,23,27,77,2,27.66,7.75,19.91,10.46634607,10.52081271,-0.054466639,-1,"j",7738
"1n6a9tzd","cs","ns",67,123,33,39,62,129,38,67,95.28,105.44,-10.16,39.4978683,30.09395953,9.40390877,-1,"f",15927
"1n6a9tzd","sc","lr",81,104,19,44,7,107,93,70,92.6,72.59,20.01,23.5380543,9.440439608,14.09761469,-1,"j",22957
"1n6a9tzd","sc","lr",19,15,81,52,13,79,87,51,44.97,54.64,-9.67,14.51513348,9.416496164,5.098637318,1,"j",5701
"1n6a9tzd","cs","control",56,5,44,192,53,196,47,10,87.28,108.58,-21.3,92.82435887,92.83244907,-0.008090196,-1,"f",9635
"1n6a9tzd","cs","rl",12,196,88,92,14,26,86,95,104.48,85.34,19.14,33.79599976,23.94210517,9.853894593,-1,"j",6916
"1n6a9tzd","sc","ns",59,5,41,74,45,70,55,21,33.29,43.05,-9.76,33.93649805,24.37719221,9.559305842,1,"j",21914
"1n6a9tzd","cs","rl",19,116,81,93,6,102,94,119,97.37,117.98,-20.61,9.022920813,4.03727631,4.985644504,1,"j",7562
"1n6a9tzd","cs","rl",13,166,87,86,11,60,89,101,96.4,96.49,-0.09,26.90427475,12.82848003,14.07579472,1,"j",9694
"1n6a9tzd","cs","ns",67,51,33,122,46,44,54,101,74.43,74.78,-0.35,33.38510297,28.40865361,4.976449354,-1,"f",8757
"1n6a9tzd","cs","control",54,70,46,49,26,58,74,34,60.34,40.24,20.1,10.46634607,10.52722186,-0.060875788,-1,"j",11243
"1n6a9tzd","sc","control",47,22,53,90,41,78,59,9,58.04,37.29,20.75,33.93874482,33.93649805,0.002246769,-1,"j",13718
"1n6a9tzd","cs","lr",81,56,19,2,87,33,13,51,45.74,35.34,10.4,21.18424887,6.053461819,15.13078705,1,"f",12903
"1n6a9tzd","sc","ns",52,109,48,45,62,116,38,70,78.28,98.52,-20.24,31.97438975,22.32777642,9.646613329,-1,"f",11267
"1n6a9tzd","sc","control",59,74,41,97,72,110,28,85,83.43,103,-19.57,11.31216602,11.22497216,0.087193857,1,"j",11928
"1n6a9tzd","cs","rl",87,110,13,182,3,29,97,111,119.36,108.54,10.82,24.21384728,13.98815213,10.22569515,1,"f",13760
"1n6a9tzd","sc","rl",19,43,81,21,98,36,2,12,25.18,35.52,-10.34,8.630619908,3.36,5.270619908,1,"j",9004
"1n6a9tzd","sc","rl",16,141,84,59,82,60,18,19,72.12,52.62,19.5,30.06169656,15.75168562,14.31001093,1,"f",5279
"1n6a9tzd","sc","rl",19,159,81,78,81,86,19,17,93.39,72.89,20.5,31.7763733,27.06876244,4.707610859,-1,"j",14319
"1n6a9tzd","sc","rl",14,151,86,74,90,80,10,25,84.78,74.5,10.28,26.71800142,16.5,10.21800142,1,"f",8102
"1n6a9tzd","sc","lr",81,40,19,12,11,54,89,33,34.68,35.31,-0.63,10.98442534,6.570684896,4.413740442,1,"j",17294
"1n6a9tzd","cs","lr",11,20,89,65,84,46,16,70,60.05,49.84,10.21,14.08003906,8.798545334,5.281493728,-1,"j",15402
"1n6a9tzd","sc","lr",87,107,13,3,17,157,83,104,93.48,113.01,-19.53,34.97555718,19.90853837,15.06701881,1,"j",3247
"1n6a9tzd","cs","control",47,116,53,90,75,130,25,100,102.22,122.5,-20.28,12.9765789,12.99038106,-0.013802155,1,"j",9976
"1n6a9tzd","sc","ns",63,83,37,7,32,82,68,12,54.88,34.4,20.48,36.69312742,32.65333061,4.039796811,-1,"j",7118
"1n6a9tzd","cs","ns",70,37,30,131,57,53,43,129,65.2,85.68,-20.48,43.07621153,37.62575714,5.450454397,1,"j",7135
"1n6a9tzd","cs","lr",17,17,83,111,81,100,19,179,95.02,115.01,-19.99,35.30948315,30.99177149,4.317711657,1,"j",11457
"1n6a9tzd","cs","lr",83,132,17,46,12,184,88,131,117.38,137.36,-19.98,32.30442075,17.22296142,15.08145933,-1,"f",4047
"1n6a9tzd","cs","rl",88,15,12,74,86,46,14,18,22.08,42.08,-20,19.17273063,9.715636881,9.457093754,1,"j",9578
"1n6a9tzd","cs","ns",53,15,47,74,70,24,30,56,42.73,33.6,9.13,29.44685212,14.66424222,14.7826099,-1,"j",13032
"1n6a9tzd","sc","lr",8,12,92,70,7,83,93,64,65.36,65.33,0.03,15.73500556,4.847793312,10.88721225,-1,"j",10944
"1n6a9tzd","cs","control",61,71,39,19,71,14,29,70,50.72,30.24,20.48,25.36299667,25.41067492,-0.047678254,1,"f",18933
"1n6a9tzd","cs","control",63,105,37,45,51,91,49,33,82.8,62.58,20.22,28.96825849,28.99419942,-0.025940929,-1,"j",8208
"1n6a9tzd","cs","rl",19,123,81,66,90,69,10,44,76.83,66.5,10.33,22.36115158,7.5,14.86115158,1,"f",7389
"1n6a9tzd","cs","rl",84,70,16,161,15,28,85,94,84.56,84.1,0.46,33.36115106,23.56671381,9.794437245,1,"j",11200
"1n6a9tzd","sc","lr",14,60,86,115,7,123,93,106,107.3,107.19,0.11,19.08428673,4.33749928,14.74678745,1,"j",7258
"1n6a9tzd","cs","lr",92,128,8,26,88,115,12,155,119.84,119.8,0.04,27.67190633,12.99846145,14.67344488,-1,"f",5497
"1n6a9tzd","cs","ns",56,51,44,144,51,123,49,39,91.92,81.84,10.08,46.16398596,41.99159916,4.172386803,-1,"j",16745
"1n6a9tzd","cs","rl",16,152,84,64,14,16,86,65,78.08,58.14,19.94,32.26133289,17.00236454,15.25896835,-1,"j",3692
"1n6a9tzd","cs","ns",43,67,57,9,46,18,54,47,33.94,33.66,0.28,28.7143936,14.45352552,14.26086808,-1,"f",10642
"1n6a9tzd","cs","rl",7,176,93,78,91,81,9,14,84.86,74.97,9.89,25.00440761,19.17417795,5.830229663,1,"f",19404
"1n6a9tzd","sc","control",35,65,65,133,48,123,52,58,109.2,89.2,20,32.43393285,32.47398959,-0.040056743,1,"f",11655
"1n6a9tzd","sc","control",23,14,77,32,65,2,35,18,27.86,7.6,20.26,7.574985149,7.631513611,-0.056528463,1,"f",8496
"1n6a9tzd","sc","rl",14,104,86,36,83,70,17,45,45.52,65.75,-20.23,23.59511814,9.390819985,14.20429815,1,"j",7957
"1n6a9tzd","cs","ns",51,101,49,22,44,75,56,16,62.29,41.96,20.33,39.49209921,29.2868298,10.20526941,-1,"j",7329
"1n6a9tzd","sc","control",78,8,22,104,24,120,76,27,29.12,49.32,-20.2,39.76764514,39.7187311,0.048914043,-1,"f",9677
"1n6a9tzd","sc","rl",83,84,17,172,88,88,12,18,98.96,79.6,19.36,33.05568635,22.74730753,10.30837882,-1,"j",18616
